PersonNr,Vorname,Nachname,GebDat,Geschlecht,Art,HauptwohnsitzBundesland
1,Shurwood,Vasenin,1980-08-01,1,StudentIn,Oberoesterreich
2,Roselle,Lanchester,1974-07-24,1,Beides,Vorarlberg
3,Weylin,Reay,1959-12-31,1,StudentIn,Wien
4,Hillel,Iacomelli,1984-12-29,0,StudentIn,Tirol
5,Ronny,Simeoli,1980-05-06,1,Beides,Salzburg
6,Sammy,Wem,1987-04-10,1,Lehrpersonal,Tirol
7,Marion,Geoghegan,1972-10-09,1,Lehrpersonal,Tirol
8,Phil,Peaple,1954-10-17,1,Lehrpersonal,Burgenland
9,Wyn,Troucher,1977-01-03,1,Lehrpersonal,Steiermark
10,Cosmo,Roscamps,1984-03-15,0,StudentIn,Kaernten
11,Benoit,Shimuk,1967-02-13,1,Beides,Vorarlberg
12,Dorita,Hawksley,1959-01-30,1,Lehrpersonal,Salzburg
13,Lothaire,Knee,1963-12-11,1,StudentIn,Oberoesterreich
14,Alma,Bennitt,1984-12-06,0,Lehrpersonal,Niederoesterreich
15,Fidela,Gallafant,1992-03-29,1,Beides,Burgenland
16,Irene,Baggallay,1963-05-05,0,StudentIn,Salzburg
17,Alasdair,Ruhben,1972-06-21,1,StudentIn,Salzburg
18,Iris,Ianetti,1990-12-01,1,Beides,Tirol
19,Billye,Kegg,1988-04-21,1,StudentIn,Steiermark
20,Grove,Hinkens,1979-07-05,0,StudentIn,Niederoesterreich
21,Vittorio,Creak,1985-02-05,0,Lehrpersonal,Tirol
22,Kylen,Loalday,1964-11-11,0,Beides,Steiermark
23,Alexis,Stebles,1977-07-13,1,Lehrpersonal,Burgenland
24,Matthaeus,Siddell,1980-05-03,1,StudentIn,Kaernten
25,Raina,Creaven,1980-10-08,0,Lehrpersonal,Wien
26,Kent,Hagan,1961-10-19,0,Lehrpersonal,Oberoesterreich
27,Joseph,Monier,1997-05-13,0,StudentIn,Tirol
28,Horton,Willerstone,1986-09-03,1,Beides,Oberoesterreich
29,Devlen,Wrigley,1973-07-03,1,Beides,Salzburg
30,Natalie,Kyne,1981-03-14,1,StudentIn,Niederoesterreich
31,Constantino,Seagrave,1982-01-14,1,StudentIn,Tirol
32,Aksel,Divver,1973-04-02,1,Beides,Burgenland
33,Siegfried,Riggert,1963-10-04,0,StudentIn,Oberoesterreich
34,Aldrich,Wolfendell,1961-11-09,0,Lehrpersonal,Oberoesterreich
35,Lucy,Whaley,1957-06-12,0,Lehrpersonal,Tirol
36,Timmi,Oakeby,1965-12-21,1,Lehrpersonal,Oberoesterreich
37,Dory,Suggett,1975-09-25,1,StudentIn,Steiermark
38,Nichole,Graalmans,1957-10-10,1,StudentIn,Steiermark
39,Jessie,McKnish,1989-12-15,0,Beides,Oberoesterreich
40,Mitch,Filinkov,1972-07-19,0,Beides,Burgenland
41,Sashenka,Grason,1984-07-23,0,Beides,Vorarlberg
42,Dyna,Mitkov,1991-04-20,0,Beides,Oberoesterreich
43,Boyce,Cliff,1984-12-11,0,StudentIn,Kaernten
44,Lew,McLaughlan,1983-12-26,0,Lehrpersonal,Niederoesterreich
45,Danit,Fullerd,1988-06-13,1,StudentIn,Oberoesterreich
46,Marian,Edison,1982-11-10,0,Lehrpersonal,Burgenland
47,Theadora,Cleynaert,1976-11-01,1,Lehrpersonal,Kaernten
48,Queenie,Pally,1977-01-25,1,StudentIn,Oberoesterreich
49,Wit,Flintuff,1987-05-04,0,StudentIn,Vorarlberg
50,Chase,Chasmer,1976-08-17,1,Lehrpersonal,Kaernten
51,Elva,Culy,1986-06-16,1,Lehrpersonal,Vorarlberg
52,Ayn,Gennerich,1972-09-10,1,Lehrpersonal,Salzburg
53,Barnaby,Tumbelty,1975-02-09,1,StudentIn,Steiermark
54,Lelia,Faulkener,1958-08-10,1,StudentIn,Vorarlberg
55,Faye,Scroggins,1962-07-29,0,Lehrpersonal,Steiermark
56,Anette,Petran,1981-10-21,0,StudentIn,Wien
57,Cullan,Drewitt,1962-02-02,0,Beides,Tirol
58,Nanni,Dibb,1966-01-31,0,Lehrpersonal,Salzburg
59,Marten,Talboy,1984-08-04,0,Beides,Wien
60,Brunhilda,Roby,1956-07-22,1,Beides,Kaernten
61,Vern,Rustman,1977-11-01,0,Beides,Kaernten
62,Bernette,McOnie,1959-12-20,1,Beides,Tirol
63,Nolan,Peschmann,1993-03-16,1,StudentIn,Steiermark
64,Alister,Pucknell,1989-05-24,0,Lehrpersonal,Steiermark
65,Emera,Loffel,1963-01-01,1,StudentIn,Niederoesterreich
66,Kit,Ketchaside,1955-09-21,1,StudentIn,Niederoesterreich
