PersonenID,PersonenNr,Vorname,Nachname,GebDat,gender,Art
1,2237,Mead,Beament,26/03/1994,Agender,Beides
2,67385,Diego,Drinan,29/06/1990,Polygender,StudentIn
3,92336,Jeffry,Klaus,23/09/1989,Bigender,Lehrpersonal
4,12,Barry,Freiburger,20/12/1993,Female,StudentIn
5,7994,Jackqueline,Rudwell,17/08/1998,Genderfluid,Lehrpersonal
6,6364,Dimitri,Gartside,29/08/1997,Polygender,Beides
7,588,Cecil,Teall,30/04/1996,Female,Beides
8,0851,Lars,Schapero,21/06/1989,Female,Beides
9,551,Margarethe,Vanyashin,07/09/1996,Male,StudentIn
10,320,Sadella,Tomsa,05/12/1988,Polygender,Beides
11,05522,Nonie,Godfrey,08/04/1996,Female,Beides
12,3,Raeann,McLenaghan,25/06/1996,Non-binary,Beides
13,1791,Chelsea,Goodlake,09/09/1989,Genderfluid,Beides
14,9,Nady,Antoshin,23/02/1990,Female,Beides
15,42023,Hermione,Stobbart,20/01/1987,Male,StudentIn
16,45914,Lindsey,Godfrey,08/04/1996,Genderqueer,StudentIn
17,58015,Teodoor,Stickels,27/06/1986,Bigender,Lehrpersonal
18,7669,Taite,Bagster,21/11/1988,Genderqueer,Beides
19,309,Basile,Minnis,29/04/1998,Bigender,StudentIn
20,2,Galvan,Bathersby,24/02/1994,Genderfluid,Lehrpersonal
21,4,Vladamir,Tegeller,09/12/1987,Bigender,StudentIn
22,6,Toiboid,Lettson,22/08/1993,Genderfluid,Beides
23,87726,Mariska,Stanger,10/10/1990,Agender,Beides
24,20,Jermain,Eddison,27/08/1997,Bigender,StudentIn
25,3542,Yvette,Arunowicz,28/06/1998,Male,Lehrpersonal
26,409,Drud,Merigeau,05/05/1991,Non-binary,StudentIn
27,7,Maudie,Zucker,01/08/1990,Genderqueer,Beides
28,5398,Karim,Deacock,12/11/1991,Bigender,Beides
29,622,Bram,Penhallurick,06/07/1985,Genderfluid,Beides
30,4064,Thedric,Ainsley,10/07/1996,Genderqueer,StudentIn
31,3930,Raychel,Klinck,04/05/1996,Male,Beides
32,63,Marlowe,Sicha,18/09/1996,Female,StudentIn
33,4,Giustina,Bodechon,26/02/1994,Female,Lehrpersonal
34,77,Liz,Shorte,29/10/1996,Female,Lehrpersonal
35,63,Brockie,Tuppeny,23/03/1995,Polygender,Beides
36,9,Kym,Camillo,26/08/1985,Female,StudentIn
37,443,Analiese,Zipsell,19/08/1997,Polygender,Lehrpersonal
38,84,Boycey,Itzik,20/01/1997,Genderfluid,StudentIn
39,99,Demetris,Baake,18/06/1986,Bigender,Lehrpersonal
40,437,Clementine,Pasmore,23/11/1994,Genderfluid,StudentIn
41,8652,Raychel,Matous,17/05/1989,Agender,StudentIn
42,4,Roderic,Kavanagh,13/05/1987,Polygender,Beides
43,17,Gabrila,Oldaker,22/04/1986,Agender,Lehrpersonal
44,30165,Jeannine,Conway,24/03/1988,Male,Lehrpersonal
45,1765,Cleopatra,Ethersey,10/09/1986,Male,Lehrpersonal
46,7,Pauli,Maso,10/04/1999,Polygender,Lehrpersonal
47,72750,Teri,Lamers,17/05/1998,Male,Lehrpersonal
48,653,Norri,Fantini,24/02/1992,Non-binary,StudentIn
49,306,Michell,Loxly,22/02/1993,Female,StudentIn
50,597,George,Meffan,08/04/1992,Polygender,StudentIn
51,98,Odilia,Crombie,22/03/1999,Genderfluid,Lehrpersonal
52,7519,Elspeth,Okenden,12/01/1988,Genderqueer,Lehrpersonal
53,1551,Barrie,Herity,08/10/1998,Non-binary,Beides
54,19533,Gabbie,Monnelly,20/08/1985,Bigender,StudentIn
55,35205,Armin,Beranek,08/01/1993,Non-binary,Lehrpersonal
56,9990,Elli,Ledner,23/08/1993,Male,StudentIn
57,591,Cordey,Beetham,25/09/1985,Genderqueer,Lehrpersonal
58,23736,Bonny,Union,25/07/1993,Bigender,Beides
59,9,Billie,Cleiment,26/12/1991,Female,Beides
60,00839,Chloette,Yuill,28/10/1997,Genderqueer,StudentIn
61,20,Cahra,Davidou,23/03/1997,Female,Lehrpersonal
62,31181,Gardiner,Ceschi,17/05/1999,Bigender,Lehrpersonal
63,287,Zonnya,Benet,02/01/1991,Male,StudentIn
64,22912,Gianna,Sakins,14/01/1988,Female,Beides
65,359,Sharleen,Dewerson,24/09/1989,Female,Beides
66,48,Kennith,Enrrico,25/09/1989,Agender,Lehrpersonal
67,3443,Raddie,Burdas,06/07/1993,Polygender,Beides
68,9,Beilul,Labusquiere,12/04/1991,Male,Lehrpersonal
69,6,Stephie,Ranner,18/01/1986,Bigender,Lehrpersonal
70,9608,Chilton,Cotton,18/01/1986,Polygender,Lehrpersonal
71,244,Lula,Casoni,04/06/1994,Genderfluid,StudentIn
72,178,Heidi,Sheahan,19/07/1995,Female,Beides
73,5740,Donetta,Poleykett,26/01/1994,Non-binary,Lehrpersonal
74,831,Christian,Faircliffe,26/10/1986,Genderfluid,Beides
