PersonenNr,Vorname,Nachname,GebDat,gender,Art
2237,Mead,Bond,26/03/1994,Agender,Beides
67385,Diego,Pilgo,29/06/1990,Polygender,StudentIn
92336,Jeffry,Klaus,23/09/1989,Bigender,Lehrpersonal
12,Barry,Lens,20/12/1993,Female,StudentIn
7994,Jackqueline,Rudwell,17/08/1998,Genderfluid,Lehrpersonal
6364,Dimitri,Okland,29/08/1997,Polygender,Beides
588,Cecil,Teall,30/04/1996,Female,Beides
0851,Lars,Schapero,21/06/1989,Female,Beides
551,Margarethe,Vanyashin,07/09/1996,Male,StudentIn
548685,Margarethe,Fetcher,07/09/1992,Female,StudentIn
